mysql: [Warning] Using a password on the command line interface can be insecure.
id	c	value	experiment_id	app_name	request_size
82	1081	0.00914039	1	javagrpc	big
83	1082	0.00679686	1	javagrpc	big
84	1083	0.00775528	1	javagrpc	big
85	1084	0.0123322	1	javagrpc	big
86	1085	0.00756737	1	javagrpc	big
87	1086	0.00793785	1	javagrpc	big
88	1087	0.00964902	1	javagrpc	big
89	1088	0.00803538	1	javagrpc	big
90	1089	0.0074896	1	javagrpc	big
91	1090	0.0075122	1	javagrpc	big
92	1091	0.00761897	1	javagrpc	big
93	1092	0.00853894	1	javagrpc	big
94	1093	0.00929294	1	javagrpc	big
95	1094	0.0073211	1	javagrpc	big
96	1095	0.00777439	1	javagrpc	big
97	1096	0.00768021	1	javagrpc	big
98	1097	0.00655043	1	javagrpc	big
99	1098	0.00838127	1	javagrpc	big
100	1099	0.0096113	1	javagrpc	big
101	1100	0.0133708	1	javagrpc	big
102	1101	0.00656268	1	javagrpc	big
103	1102	0.00718537	1	javagrpc	big
104	1103	0.00764022	1	javagrpc	big
105	1104	0.0076772	1	javagrpc	big
106	1105	0.00700189	1	javagrpc	big
107	1106	0.00746742	1	javagrpc	big
108	1107	0.00773446	1	javagrpc	big
109	1108	0.00877709	1	javagrpc	big
110	1109	0.00756662	1	javagrpc	big
111	1110	0.00761581	1	javagrpc	big
112	1111	0.00926727	1	javagrpc	big
113	1112	0.00813841	1	javagrpc	big
114	1113	0.00706674	1	javagrpc	big
115	1114	0.00757813	1	javagrpc	big
116	1115	0.00768871	1	javagrpc	big
117	1116	0.0132813	1	javagrpc	big
118	1117	0.017856	1	javagrpc	big
119	1118	0.00753584	1	javagrpc	big
120	1119	0.00650681	1	javagrpc	big
121	1120	0.00747868	1	javagrpc	big
122	1121	0.00766864	1	javagrpc	big
123	1122	0.0076206	1	javagrpc	big
124	1123	0.00936996	1	javagrpc	big
125	1124	0.00612433	1	javagrpc	big
126	1125	0.00774341	1	javagrpc	big
127	1126	0.0077725	1	javagrpc	big
128	1127	0.00406502	1	javagrpc	big
129	1128	0.00769955	1	javagrpc	big
130	1129	0.00921076	1	javagrpc	big
131	1130	0.00381238	1	javagrpc	big
132	1131	0.00751839	1	javagrpc	big
133	1132	0.0131116	1	javagrpc	big
134	1133	0.00441981	1	javagrpc	big
135	1134	0.0116964	1	javagrpc	big
136	1135	0.00869446	1	javagrpc	big
137	1136	0.00427747	1	javagrpc	big
138	1137	0.00770811	1	javagrpc	big
139	1138	0.00756593	1	javagrpc	big
140	1139	0.00438516	1	javagrpc	big
141	1140	0.0130313	1	javagrpc	big
142	1141	0.00933043	1	javagrpc	big
143	1142	0.0046222	1	javagrpc	big
144	1143	0.00748202	1	javagrpc	big
145	1144	0.00801787	1	javagrpc	big
146	1145	0.00465027	1	javagrpc	big
147	1146	0.00579331	1	javagrpc	big
148	1147	0.00952863	1	javagrpc	big
149	1148	0.00508283	1	javagrpc	big
150	1149	0.00576319	1	javagrpc	big
151	1150	0.00758924	1	javagrpc	big
152	1151	0.0050959	1	javagrpc	big
153	1152	0.0077783	1	javagrpc	big
154	1153	0.00945682	1	javagrpc	big
155	1154	0.00482005	1	javagrpc	big
156	1155	0.00565273	1	javagrpc	big
157	1156	0.00800885	1	javagrpc	big
158	1157	0.00471464	1	javagrpc	big
159	1158	0.00690097	1	javagrpc	big
160	1159	0.0093307	1	javagrpc	big
161	1160	0.00549015	1	javagrpc	big
162	1161	0.00770917	1	javagrpc	big
163	1162	0.00755421	1	javagrpc	big
164	1163	0.00502612	1	javagrpc	big
165	1164	0.00797524	1	javagrpc	big
166	1165	0.00934568	1	javagrpc	big
167	1166	0.00561474	1	javagrpc	big
168	1167	0.00663987	1	javagrpc	big
169	1168	0.00614362	1	javagrpc	big
170	1169	0.00497056	1	javagrpc	big
171	1170	0.0067822	1	javagrpc	big
172	1171	0.00902416	1	javagrpc	big
173	1172	0.00554072	1	javagrpc	big
174	1173	0.0075906	1	javagrpc	big
175	1174	0.00764916	1	javagrpc	big
176	1175	0.00505583	1	javagrpc	big
177	1176	0.00759233	1	javagrpc	big
178	1177	0.00764963	1	javagrpc	big
179	1178	0.00572419	1	javagrpc	big
180	1179	0.00757794	1	javagrpc	big
181	1180	0.00874032	1	javagrpc	big
182	1181	0.00768333	1	javagrpc	big
183	1182	0.00702666	1	javagrpc	big
184	1183	0.00921344	1	javagrpc	big
185	1184	0.00820215	1	javagrpc	big
186	1185	0.00585032	1	javagrpc	big
187	1186	0.00753162	1	javagrpc	big
188	1187	0.00568439	1	javagrpc	big
189	1188	0.00764561	1	javagrpc	big
190	1189	0.0094204	1	javagrpc	big
191	1190	0.00569738	1	javagrpc	big
192	1191	0.00786586	1	javagrpc	big
193	1192	0.00759499	1	javagrpc	big
194	1193	0.00662192	1	javagrpc	big
195	1194	0.00767769	1	javagrpc	big
196	1195	0.00922992	1	javagrpc	big
197	1196	0.00903697	1	javagrpc	big
198	1197	0.0057741	1	javagrpc	big
199	1198	0.00744814	1	javagrpc	big
200	1199	0.00660919	1	javagrpc	big
201	1200	0.00769784	1	javagrpc	big
202	1201	0.00728096	1	javagrpc	big
203	1202	0.00855885	1	javagrpc	big
204	1203	0.00790638	1	javagrpc	big
205	1204	0.0087992	1	javagrpc	big
206	1205	0.00762968	1	javagrpc	big
207	1206	0.00802521	1	javagrpc	big
208	1207	0.00956619	1	javagrpc	big
209	1208	0.00754591	1	javagrpc	big
210	1209	0.00599994	1	javagrpc	big
211	1210	0.00770818	1	javagrpc	big
212	1211	0.00727677	1	javagrpc	big
213	1212	0.00871576	1	javagrpc	big
214	1213	0.00913658	1	javagrpc	big
215	1214	0.0118178	1	javagrpc	big
216	1215	0.00764121	1	javagrpc	big
217	1216	0.00779156	1	javagrpc	big
218	1217	0.00766997	1	javagrpc	big
219	1218	0.0075288	1	javagrpc	big
220	1219	0.00916041	1	javagrpc	big
221	1220	0.0144461	1	javagrpc	big
222	1221	0.00770763	1	javagrpc	big
223	1222	0.00774649	1	javagrpc	big
224	1223	0.007336	1	javagrpc	big
225	1224	0.00758001	1	javagrpc	big
226	1225	0.00951771	1	javagrpc	big
227	1226	0.00773486	1	javagrpc	big
228	1227	0.00568928	1	javagrpc	big
229	1228	0.0129905	1	javagrpc	big
230	1229	0.00757232	1	javagrpc	big
231	1230	0.00652108	1	javagrpc	big
232	1231	0.0181649	1	javagrpc	big
233	1232	0.0073196	1	javagrpc	big
234	1233	0.00748774	1	javagrpc	big
235	1234	0.0076681	1	javagrpc	big
236	1235	0.0076358	1	javagrpc	big
237	1236	0.0132394	1	javagrpc	big
238	1237	0.00951089	1	javagrpc	big
239	1238	0.00609767	1	javagrpc	big
240	1239	0.00787123	1	javagrpc	big
241	1240	0.0067685	1	javagrpc	big
242	1241	0.0121588	1	javagrpc	big
243	1242	0.00786414	1	javagrpc	big
244	1243	0.00977531	1	javagrpc	big
245	1244	0.0124622	1	javagrpc	big
246	1245	0.00566254	1	javagrpc	big
247	1246	0.00756683	1	javagrpc	big
248	1247	0.00764013	1	javagrpc	big
249	0	0.00534483	1	gogrpc	big
250	1	0.010135	1	gogrpc	big
251	2	0.00835755	1	gogrpc	big
252	3	0.00624332	1	gogrpc	big
253	4	0.00654339	1	gogrpc	big
254	5	0.00747788	1	gogrpc	big
255	6	0.00801117	1	gogrpc	big
256	7	0.00736282	1	gogrpc	big
257	8	0.0130319	1	gogrpc	big
258	9	0.0147304	1	gogrpc	big
259	10	0.0132336	1	gogrpc	big
260	11	0.00765679	1	gogrpc	big
261	12	0.00800469	1	gogrpc	big
262	13	0.00652611	1	gogrpc	big
263	14	0.00634823	1	gogrpc	big
264	15	0.00753307	1	gogrpc	big
265	16	0.00747502	1	gogrpc	big
266	17	0.0101709	1	gogrpc	big
267	18	0.00764865	1	gogrpc	big
268	19	0.00735271	1	gogrpc	big
269	20	0.0119647	1	gogrpc	big
270	21	0.00765046	1	gogrpc	big
271	22	0.00734498	1	gogrpc	big
272	23	0.00739108	1	gogrpc	big
273	24	0.00819146	1	gogrpc	big
274	25	0.0130592	1	gogrpc	big
275	26	0.00823014	1	gogrpc	big
276	27	0.00748799	1	gogrpc	big
277	28	0.0078519	1	gogrpc	big
278	29	0.00732866	1	gogrpc	big
279	30	0.00789011	1	gogrpc	big
280	31	0.00615905	1	gogrpc	big
281	32	0.00806621	1	gogrpc	big
282	33	0.00939131	1	gogrpc	big
283	34	0.00800354	1	gogrpc	big
284	35	0.0072939	1	gogrpc	big
285	36	0.00694076	1	gogrpc	big
286	37	0.0052359	1	gogrpc	big
287	38	0.00760973	1	gogrpc	big
288	39	0.00734475	1	gogrpc	big
289	40	0.00735269	1	gogrpc	big
290	41	0.00590191	1	gogrpc	big
291	42	0.00637712	1	gogrpc	big
292	43	0.00561693	1	gogrpc	big
293	44	0.00743182	1	gogrpc	big
294	45	0.00604596	1	gogrpc	big
295	46	0.00718754	1	gogrpc	big
296	47	0.00565901	1	gogrpc	big
297	48	0.0051478	1	gogrpc	big
298	49	0.0114949	1	gogrpc	big
299	50	0.00723477	1	gogrpc	big
300	51	0.00727058	1	gogrpc	big
301	52	0.00726175	1	gogrpc	big
302	53	0.00505609	1	gogrpc	big
303	54	0.0072779	1	gogrpc	big
304	55	0.00702856	1	gogrpc	big
305	56	0.0125727	1	gogrpc	big
306	57	0.0139041	1	gogrpc	big
307	58	0.00715099	1	gogrpc	big
308	59	0.00667964	1	gogrpc	big
309	60	0.00726828	1	gogrpc	big
310	61	0.007422	1	gogrpc	big
311	62	0.0073836	1	gogrpc	big
312	63	0.00669507	1	gogrpc	big
313	64	0.00762421	1	gogrpc	big
314	65	0.00578268	1	gogrpc	big
315	66	0.00754438	1	gogrpc	big
316	67	0.00768207	1	gogrpc	big
317	68	0.00768627	1	gogrpc	big
318	69	0.00629095	1	gogrpc	big
319	70	0.00732577	1	gogrpc	big
320	71	0.00766417	1	gogrpc	big
321	72	0.00746527	1	gogrpc	big
322	73	0.00923179	1	gogrpc	big
323	74	0.00701976	1	gogrpc	big
324	75	0.00787767	1	gogrpc	big
325	76	0.007843	1	gogrpc	big
326	77	0.00815088	1	gogrpc	big
327	78	0.00547553	1	gogrpc	big
328	79	0.00731845	1	gogrpc	big
329	80	0.00709664	1	gogrpc	big
330	81	0.00939557	1	gogrpc	big
331	82	0.00674267	1	gogrpc	big
332	83	0.00612566	1	gogrpc	big
333	84	0.00747462	1	gogrpc	big
334	85	0.0083484	1	gogrpc	big
335	86	0.0074405	1	gogrpc	big
336	87	0.00716736	1	gogrpc	big
337	88	0.00612844	1	gogrpc	big
338	89	0.0162246	1	gogrpc	big
339	90	0.0075478	1	gogrpc	big
340	91	0.00737506	1	gogrpc	big
341	92	0.00702865	1	gogrpc	big
342	93	0.00618279	1	gogrpc	big
343	94	0.00790748	1	gogrpc	big
344	95	0.00701607	1	gogrpc	big
345	96	0.00801067	1	gogrpc	big
346	97	0.0153327	1	gogrpc	big
347	98	0.00815798	1	gogrpc	big
348	99	0.00752677	1	gogrpc	big
349	100	0.00733979	1	gogrpc	big
350	101	0.00779057	1	gogrpc	big
351	102	0.00700422	1	gogrpc	big
352	103	0.00753804	1	gogrpc	big
353	104	0.00672695	1	gogrpc	big
354	105	0.0131104	1	gogrpc	big
355	106	0.00737313	1	gogrpc	big
356	107	0.00638806	1	gogrpc	big
357	108	0.00721543	1	gogrpc	big
358	109	0.00794273	1	gogrpc	big
359	110	0.00637704	1	gogrpc	big
360	111	0.00517796	1	gogrpc	big
361	112	0.0073478	1	gogrpc	big
362	113	0.0123056	1	gogrpc	big
363	114	0.00771513	1	gogrpc	big
364	115	0.00746195	1	gogrpc	big
365	116	0.0074722	1	gogrpc	big
366	117	0.00551778	1	gogrpc	big
367	118	0.00726431	1	gogrpc	big
368	119	0.00539989	1	gogrpc	big
369	120	0.00706739	1	gogrpc	big
370	121	0.0132601	1	gogrpc	big
371	122	0.00726041	1	gogrpc	big
372	123	0.00341221	1	gogrpc	big
373	124	0.00702437	1	gogrpc	big
374	125	0.0063896	1	gogrpc	big
375	126	0.00811906	1	gogrpc	big
376	127	0.00748456	1	gogrpc	big
377	128	0.00715716	1	gogrpc	big
378	129	0.0127623	1	gogrpc	big
379	130	0.00760478	1	gogrpc	big
380	131	0.00729995	1	gogrpc	big
381	132	0.00548618	1	gogrpc	big
382	133	0.00738175	1	gogrpc	big
383	134	0.00613224	1	gogrpc	big
384	135	0.0075436	1	gogrpc	big
385	136	0.00752284	1	gogrpc	big
386	137	0.00864755	1	gogrpc	big
387	138	0.00681235	1	gogrpc	big
388	139	0.00686243	1	gogrpc	big
389	140	0.00718602	1	gogrpc	big
390	141	0.00783579	1	gogrpc	big
391	142	0.00738155	1	gogrpc	big
392	143	0.00751396	1	gogrpc	big
393	144	0.0078148	1	gogrpc	big
394	145	0.014686	1	gogrpc	big
395	146	0.00750654	1	gogrpc	big
396	147	0.00730054	1	gogrpc	big
397	148	0.00817043	1	gogrpc	big
398	149	0.00822048	1	gogrpc	big
399	150	0.00768161	1	gogrpc	big
400	151	0.00759484	1	gogrpc	big
401	152	0.00759243	1	gogrpc	big
402	153	0.0134452	1	gogrpc	big
403	154	0.00577391	1	gogrpc	big
404	155	0.00837252	1	gogrpc	big
405	156	0.00752977	1	gogrpc	big
406	157	0.00669519	1	gogrpc	big
407	158	0.00701823	1	gogrpc	big
408	159	0.00735174	1	gogrpc	big
409	160	0.00735023	1	gogrpc	big
410	161	0.00817473	1	gogrpc	big
411	162	0.00460373	1	gogrpc	big
412	163	0.00680403	1	gogrpc	big
413	164	0.00700334	1	gogrpc	big
414	165	0.00423249	1	gogrpc	big
415	166	0.00761824	1	gogrpc	big
416	167	0.00737278	1	gogrpc	big
417	168	0.00525507	1	gogrpc	big
418	169	0.0135465	1	gogrpc	big
419	170	0.00817075	1	gogrpc	big
420	171	0.00369932	1	gogrpc	big
421	172	0.00593655	1	gogrpc	big
422	173	0.00720202	1	gogrpc	big
423	174	0.00371364	1	gogrpc	big
424	175	0.007334	1	gogrpc	big
425	176	0.00754557	1	gogrpc	big
426	177	0.00376681	1	gogrpc	big
427	178	0.00550293	1	gogrpc	big
428	179	0.00671285	1	gogrpc	big
429	180	0.0038303	1	gogrpc	big
430	181	0.00758823	1	gogrpc	big
431	182	0.00711883	1	gogrpc	big
432	183	0.00366502	1	gogrpc	big
433	184	0.00600393	1	gogrpc	big
434	185	0.00622842	1	gogrpc	big
435	186	0.0111213	1	gogrpc	big
436	187	0.00738614	1	gogrpc	big
437	188	0.00747255	1	gogrpc	big
438	189	0.00402268	1	gogrpc	big
439	190	0.0129183	1	gogrpc	big
440	191	0.00818016	1	gogrpc	big
441	192	0.0030941	1	gogrpc	big
442	193	0.00891773	1	gogrpc	big
443	194	0.00663879	1	gogrpc	big
444	195	0.00368343	1	gogrpc	big
445	196	0.00734472	1	gogrpc	big
446	197	0.00759848	1	gogrpc	big
447	198	0.00362358	1	gogrpc	big
448	199	0.00636081	1	gogrpc	big
449	200	0.0109182	1	gogrpc	big
450	201	0.00454318	1	gogrpc	big
451	202	0.00748409	1	gogrpc	big
452	203	0.00732654	1	gogrpc	big
453	204	0.00328505	1	gogrpc	big
454	205	0.00635474	1	gogrpc	big
455	206	0.0131708	1	gogrpc	big
456	207	0.00325035	1	gogrpc	big
457	208	0.00709201	1	gogrpc	big
458	209	0.00897098	1	gogrpc	big
459	210	0.00337199	1	gogrpc	big
460	211	0.00750859	1	gogrpc	big
461	212	0.00764308	1	gogrpc	big
462	213	0.00332551	1	gogrpc	big
463	214	0.00744639	1	gogrpc	big
464	215	0.00532612	1	gogrpc	big
465	216	0.00347995	1	gogrpc	big
466	217	0.0144281	1	gogrpc	big
467	218	0.00789532	1	gogrpc	big
468	219	0.00313317	1	gogrpc	big
469	220	0.0081027	1	gogrpc	big
470	221	0.00748803	1	gogrpc	big
471	222	0.00296493	1	gogrpc	big
472	223	0.00615765	1	gogrpc	big
473	224	0.00714187	1	gogrpc	big
474	225	0.00356216	1	gogrpc	big
475	226	0.00628825	1	gogrpc	big
476	227	0.00736071	1	gogrpc	big
477	228	0.00356919	1	gogrpc	big
478	229	0.00777584	1	gogrpc	big
479	230	0.0075982	1	gogrpc	big
480	231	0.00330669	1	gogrpc	big
481	232	0.00708698	1	gogrpc	big
482	233	0.00867799	1	gogrpc	big
483	234	0.00400491	1	gogrpc	big
484	235	0.00743008	1	gogrpc	big
485	236	0.00578787	1	gogrpc	big
486	237	0.00343093	1	gogrpc	big
487	238	0.00596113	1	gogrpc	big
488	239	0.00690324	1	gogrpc	big
489	240	0.00333184	1	gogrpc	big
490	241	0.00831635	1	gogrpc	big
491	242	0.00681333	1	gogrpc	big
492	243	0.00339434	1	gogrpc	big
493	244	0.00751913	1	gogrpc	big
494	245	0.00769579	1	gogrpc	big
495	246	0.00342924	1	gogrpc	big
496	247	0.00774109	1	gogrpc	big
497	1000	0.00514316	1	javahttp	big
498	1001	0.00465661	1	javahttp	big
499	1002	0.00490174	1	javahttp	big
500	1003	0.00457059	1	javahttp	big
501	1004	0.00450184	1	javahttp	big
502	1005	0.00506014	1	javahttp	big
503	1006	0.00453925	1	javahttp	big
504	1007	0.00462547	1	javahttp	big
505	1008	0.00455655	1	javahttp	big
506	1009	0.00480617	1	javahttp	big
507	1010	0.0047064	1	javahttp	big
508	1011	0.00445043	1	javahttp	big
509	1012	0.00473336	1	javahttp	big
510	1013	0.00453944	1	javahttp	big
511	1014	0.00487619	1	javahttp	big
512	1015	0.00495011	1	javahttp	big
513	1016	0.00453882	1	javahttp	big
514	1017	0.00459077	1	javahttp	big
515	1018	0.0233399	1	javahttp	big
516	1019	0.0066229	1	javahttp	big
517	1020	0.00499923	1	javahttp	big
518	1021	0.00471338	1	javahttp	big
519	1022	0.00461981	1	javahttp	big
520	1023	0.00458249	1	javahttp	big
521	1024	0.00489717	1	javahttp	big
522	1025	0.00462802	1	javahttp	big
523	1026	0.00457458	1	javahttp	big
524	1027	0.00315208	1	javahttp	big
525	1028	0.00449002	1	javahttp	big
526	1029	0.00443771	1	javahttp	big
527	1030	0.00484856	1	javahttp	big
528	1031	0.00464103	1	javahttp	big
529	1032	0.00477815	1	javahttp	big
530	1033	0.00446673	1	javahttp	big
531	1034	0.00458593	1	javahttp	big
532	1035	0.00463649	1	javahttp	big
533	1036	0.00471318	1	javahttp	big
534	1037	0.00455607	1	javahttp	big
535	1038	0.00472102	1	javahttp	big
536	1039	0.00480568	1	javahttp	big
537	1040	0.0045307	1	javahttp	big
538	1041	0.00491454	1	javahttp	big
539	1042	0.00495849	1	javahttp	big
540	1043	0.00462211	1	javahttp	big
541	1044	0.00473642	1	javahttp	big
542	1045	0.00467466	1	javahttp	big
543	1046	0.00446858	1	javahttp	big
544	1047	0.00477129	1	javahttp	big
545	1048	0.00463979	1	javahttp	big
546	1049	0.00477014	1	javahttp	big
547	1050	0.00469737	1	javahttp	big
548	1051	0.00468098	1	javahttp	big
549	1052	0.00456286	1	javahttp	big
550	1053	0.00484039	1	javahttp	big
551	1054	0.00468825	1	javahttp	big
552	1055	0.00471868	1	javahttp	big
553	1056	0.00450699	1	javahttp	big
554	1057	0.00460058	1	javahttp	big
555	1058	0.00461193	1	javahttp	big
556	1059	0.00473589	1	javahttp	big
557	1060	0.00433999	1	javahttp	big
558	1061	0.00448084	1	javahttp	big
559	1062	0.00478953	1	javahttp	big
560	1063	0.0051878	1	javahttp	big
561	1064	0.00488442	1	javahttp	big
562	1065	0.00518858	1	javahttp	big
563	1066	0.00451622	1	javahttp	big
564	1067	0.00464508	1	javahttp	big
565	1068	0.00491556	1	javahttp	big
566	1069	0.00470964	1	javahttp	big
567	1070	0.00475058	1	javahttp	big
568	1071	0.00499925	1	javahttp	big
569	1072	0.00491278	1	javahttp	big
570	1073	0.00460977	1	javahttp	big
571	1074	0.00485566	1	javahttp	big
572	1075	0.004836	1	javahttp	big
573	1076	0.0050233	1	javahttp	big
574	1077	0.00305709	1	javahttp	big
575	1078	0.00455276	1	javahttp	big
576	1079	0.00452546	1	javahttp	big
577	1080	0.00487209	1	javahttp	big
578	1081	0.0047569	1	javahttp	big
579	1082	0.0046631	1	javahttp	big
580	1083	0.00459467	1	javahttp	big
581	1084	0.00458821	1	javahttp	big
582	1085	0.00455549	1	javahttp	big
583	1086	0.00470353	1	javahttp	big
584	1087	0.00456561	1	javahttp	big
585	1088	0.00466635	1	javahttp	big
586	1089	0.00474459	1	javahttp	big
587	1090	0.00496294	1	javahttp	big
588	1091	0.00469442	1	javahttp	big
589	1092	0.00488788	1	javahttp	big
590	1093	0.00487718	1	javahttp	big
591	1094	0.00439209	1	javahttp	big
592	1095	0.00504244	1	javahttp	big
593	1096	0.00500948	1	javahttp	big
594	1097	0.00448315	1	javahttp	big
595	1098	0.00506738	1	javahttp	big
596	1099	0.00467044	1	javahttp	big
597	1100	0.00457789	1	javahttp	big
598	1101	0.00482166	1	javahttp	big
599	1102	0.00472054	1	javahttp	big
600	1103	0.00221286	1	javahttp	big
601	1104	0.00445433	1	javahttp	big
602	1105	0.00451544	1	javahttp	big
603	1106	0.00450969	1	javahttp	big
604	1107	0.00480856	1	javahttp	big
605	1108	0.0045805	1	javahttp	big
606	1109	0.00441642	1	javahttp	big
607	1110	0.00460779	1	javahttp	big
608	1111	0.00462121	1	javahttp	big
609	1112	0.00449452	1	javahttp	big
610	1113	0.00462456	1	javahttp	big
611	1114	0.00453399	1	javahttp	big
612	1115	0.00466032	1	javahttp	big
613	1116	0.00461815	1	javahttp	big
614	1117	0.00466357	1	javahttp	big
615	1118	0.00314005	1	javahttp	big
616	1119	0.0046991	1	javahttp	big
617	1120	0.00499414	1	javahttp	big
618	1121	0.0045728	1	javahttp	big
619	1122	0.00465727	1	javahttp	big
620	1123	0.00453698	1	javahttp	big
621	1124	0.0032256	1	javahttp	big
622	1125	0.00462651	1	javahttp	big
623	1126	0.00461895	1	javahttp	big
624	1127	0.00262233	1	javahttp	big
625	1128	0.00440342	1	javahttp	big
626	1129	0.004622	1	javahttp	big
627	1130	0.00243388	1	javahttp	big
628	1131	0.00441505	1	javahttp	big
629	1132	0.00458736	1	javahttp	big
630	1133	0.00334544	1	javahttp	big
631	1134	0.00459186	1	javahttp	big
632	1135	0.0050311	1	javahttp	big
633	1136	0.00224945	1	javahttp	big
634	1137	0.00440888	1	javahttp	big
635	1138	0.00460446	1	javahttp	big
636	1139	0.00236872	1	javahttp	big
637	1140	0.00495864	1	javahttp	big
638	1141	0.00483281	1	javahttp	big
639	1142	0.00201635	1	javahttp	big
640	1143	0.00451462	1	javahttp	big
641	1144	0.00464885	1	javahttp	big
642	1145	0.00207078	1	javahttp	big
643	1146	0.00468679	1	javahttp	big
644	1147	0.00470281	1	javahttp	big
645	1148	0.00184167	1	javahttp	big
646	1149	0.00439479	1	javahttp	big
647	1150	0.00478543	1	javahttp	big
648	1151	0.00185081	1	javahttp	big
649	1152	0.00459421	1	javahttp	big
650	1153	0.00462864	1	javahttp	big
651	1154	0.00172773	1	javahttp	big
652	1155	0.00490143	1	javahttp	big
653	1156	0.00463872	1	javahttp	big
654	1157	0.00165865	1	javahttp	big
655	1158	0.00452497	1	javahttp	big
656	1159	0.00477998	1	javahttp	big
657	1160	0.00157796	1	javahttp	big
658	1161	0.00490054	1	javahttp	big
659	1162	0.00491921	1	javahttp	big
660	1163	0.0016589	1	javahttp	big
661	1164	0.00484106	1	javahttp	big
662	1165	0.00460919	1	javahttp	big
663	1166	0.00352747	1	javahttp	big
664	1167	0.00481935	1	javahttp	big
665	1168	0.00458803	1	javahttp	big
666	1169	0.0049734	1	javahttp	big
667	1170	0.00489352	1	javahttp	big
668	1171	0.00471949	1	javahttp	big
669	1172	0.00492934	1	javahttp	big
670	1173	0.00489645	1	javahttp	big
671	1174	0.00472119	1	javahttp	big
672	1175	0.00511394	1	javahttp	big
673	1176	0.00219214	1	javahttp	big
674	1177	0.00748171	1	javahttp	big
675	1178	0.00524002	1	javahttp	big
676	1179	0.0046407	1	javahttp	big
677	1180	0.00478403	1	javahttp	big
678	1181	0.0049558	1	javahttp	big
679	1182	0.00483346	1	javahttp	big
680	1183	0.00469211	1	javahttp	big
681	1184	0.00489665	1	javahttp	big
682	1185	0.00516567	1	javahttp	big
683	1186	0.00490643	1	javahttp	big
